City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
268,norman wells,40,CA,1525366800,74,65.28,-126.83,35.6,6.93
269,cayenne,92,GF,1525365000,74,4.94,-52.33,84.2,13.87
270,greenfield,75,US,1525366560,39,42.59,-72.6,87.8,11.41
271,milkovo,64,BG,1525366800,64,41.53,24.68,73.4,2.24
272,kokopo,20,PG,1525368328,100,-4.34,152.27,78.92,8.63
273,salinas,90,US,1525366500,76,36.67,-121.66,55.4,3.94
274,beringovskiy,56,RU,1525368329,97,63.05,179.32,18.71,4.94
275,bandarbeyla,0,SO,1525368330,100,9.49,50.81,81.89,6.85
276,yanam,12,IN,1525368288,92,16.73,82.22,82.25,8.63
277,hofn,20,IS,1525366800,70,64.25,-15.21,42.8,27.51
278,parana,75,BR,1525363200,74,-7.52,-72.89,84.2,3.36
279,zhigansk,0,RU,1525368331,75,66.77,123.37,21.14,6.4
280,mount isa,32,AU,1525366800,63,-20.73,139.49,60.8,6.85
281,san lorenzo,0,HN,1525368332,63,13.43,-87.45,91.07,1.81
282,kinablangan,44,PH,1525368333,100,7.69,126.55,79.73,5.73
283,elk city,1,US,1525366500,53,35.41,-99.4,78.8,12.75
284,hualmay,0,PE,1525368334,79,-11.1,-77.61,73.07,5.5
285,hamada,100,JP,1525368334,93,34.9,132.08,50.39,15.57
286,vestmanna,76,FO,1525366200,81,62.16,-7.17,46.4,9.17
287,inuvik,90,CA,1525366800,68,68.36,-133.71,28.4,2.24
288,sijunjung,64,ID,1525368336,96,-0.69,100.95,70.46,1.7
289,buckeye,1,US,1525366680,32,33.37,-112.58,71.6,8.05
290,meadow lake,75,CA,1525363200,54,54.13,-108.44,55.4,14.99
291,calabozo,44,VE,1525368337,72,8.92,-67.43,86.84,13.22
292,bluff,0,AU,1525368338,91,-23.58,149.07,58.76,2.59
293,grindavik,75,IS,1525366800,64,63.84,-22.43,39.2,28.86
294,san antonio,0,CL,1525366800,56,-33.58,-71.61,71.6,12.75
295,bahia blanca,36,AR,1525368335,68,-38.72,-62.27,64.07,9.53
296,kattivakkam,20,IN,1525366800,70,13.22,80.32,89.6,5.82
297,geraldton,75,CA,1525366800,43,49.72,-86.95,55.4,5.82
298,aranos,0,NA,1525368341,29,-24.14,19.11,64.97,4.38
299,sisimiut,80,GL,1525368341,92,66.94,-53.67,13.04,3.15
300,anloga,20,GH,1525363200,65,5.79,0.9,82.4,3.36
301,sao joao da barra,75,BR,1525364400,94,-21.64,-41.05,73.4,6.93
302,egvekinot,12,RU,1525368342,79,66.32,-179.17,11.42,2.59
303,oyama,75,JP,1525366800,67,36.31,139.8,57.2,13.87
304,esperance,40,TT,1525363200,58,10.24,-61.45,87.8,17.22
305,okoneshnikovo,68,RU,1525368343,62,54.84,75.08,39.41,7.4
306,ambilobe,0,MG,1525368343,52,-13.19,49.05,78.2,11.99
307,iskateley,12,RU,1525368344,72,67.68,53.15,16.73,7.63
308,aykhal,0,RU,1525368344,71,65.95,111.51,13.49,2.59
309,puerto narino,75,CO,1525365000,94,-3.77,-70.38,80.6,4.7
310,richards bay,88,ZA,1525368345,97,-28.77,32.06,64.16,6.51
311,kirakira,88,SB,1525368345,100,-10.46,161.92,82.52,10.54
312,strezhevoy,0,RU,1525366800,67,60.73,77.6,21.2,4.47
313,portland,75,US,1525366560,63,45.52,-122.67,62.6,6.93
314,flin flon,75,CA,1525366800,41,54.77,-101.88,57.2,5.82
315,atherton,48,GB,1525366200,58,53.52,-2.49,53.6,5.82
316,tuatapere,8,NZ,1525368347,100,-46.13,167.69,50.21,4.72
317,luorong,92,CN,1525368348,86,24.41,109.6,70.73,4.83
